,Img_ID,Z plane,Well coords,Acquisition number,Metrics,Value,Estimated f,Elapsed time
0,rawtake_n1_wellL13_zheigth484.ims,484,L13,1,Brenner,23196512304,0,50.08962440490723
1,rawtake_n1_wellL13_zheigth481.ims,481,L13,1,Brenner,23196512304,0,50.08962440490723
2,rawtake_n2_wellL13_zheigth481.ims,481,L13,2,Brenner,23231471906,1,50.08962440490723
